"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"3","true","80","3","150","12","80","50","171000","280","1.504767797831881","17.682142857142857","0.5882171501797782","41.70936892261688","24.737476717968825","0.9715635721988065"
"1","true","80","3","150","12","80","50","159000","290","1.5014937085883169","16.631034482758622","0.4968181357737508","41.897202071623035","22.86824821095971","0.9714047642388063"
"5","true","80","3","150","12","80","50","157000","293","1.4945367432954282","17.774744027303754","0.49144162529821045","42.1020498523216","22.543378100186256","0.9683482011567558"
"2","true","80","3","150","12","80","50","162000","273","1.4844763023058067","17.35164835164835","0.5096848859827335","41.29564156539338","23.360650916576805","0.9725183805509335"
"6","true","80","3","150","12","80","50","163000","281","1.4929768416464664","16.97508896797153","0.5109708405250256","41.86221014654624","23.79874522105676","0.974069208901093"
"4","true","80","3","150","12","80","50","166000","297","1.4835578136756264","17.57239057239057","0.49933736439909865","42.619145876972155","23.454073130085284","0.971624350553875"
"3","true","80","3","150","12","80","50","172000","264","1.4185710295203104","17.59090909090909","0.5296727941534632","41.456252839683366","24.604254484854426","0.9699617684540787"
"1","true","80","3","150","12","80","50","160000","300","1.4429416564963882","17.096666666666668","0.5268202037646144","41.58014506956629","22.73512400745025","0.9710695029899066"
"5","true","80","3","150","12","80","50","158000","305","1.4765531400752188","17.514754098360655","0.5048757735353369","41.12906761775703","22.418586413096754","0.9693775120086349"
"2","true","80","3","150","12","80","50","163000","301","1.4338451267379186","17.272425249169434","0.5075888238318574","42.78409981641108","23.120772473286934","0.9681403783942818"
"6","true","80","3","150","12","80","50","164000","271","1.5571200890394001","17.74169741697417","0.5401087778976895","42.72318934093664","23.640819527497303","0.9710655818057089"
"4","true","80","3","150","12","80","50","167000","296","1.5145848265177961","17.37837837837838","0.5200658829074882","42.18916227229813","23.25468091363592","0.9732124301539117"
"3","true","80","3","150","12","80","50","173000","279","1.524390963289834","17.45878136200717","0.4915225892291656","42.623418417943284","24.529948044309382","0.9721713557494418"
"1","true","80","3","150","12","80","50","161000","298","1.4517751931917307","16.93959731543624","0.5478833766650644","42.942508553251216","22.613959415743555","0.9714537790412743"
"5","true","80","3","150","12","80","50","159000","309","1.4417804556423073","17.928802588996763","0.5349831439696734","41.27888842463257","22.2295853347711","0.9661797862954685"
"2","true","80","3","150","12","80","50","164000","267","1.4519079818077338","17.56928838951311","0.52761801716528","41.88977723224753","22.934418194294675","0.9732771296931739"
"6","true","80","3","150","12","80","50","165000","280","1.425892911133937","17.832142857142856","0.518090184989371","41.1092833717033","23.5386726791491","0.9693343789824604"
"4","true","80","3","150","12","80","50","168000","290","1.476734983423148","17.9","0.5345972664343392","42.558385385756516","23.188903048720714","0.9735241642976252"
"3","true","80","3","150","12","80","50","174000","254","1.519981116289012","17.133858267716537","0.5009535438406891","42.58258210085481","24.455053426134693","0.9717831585138751"
"1","true","80","3","150","12","80","50","162000","305","1.4373207647971395","17.295081967213115","0.563885595258928","42.49981865885201","22.512400745024998","0.9696617978629579"
"5","true","80","3","150","12","80","50","160000","315","1.4978671453733698","17.771428571428572","0.5113118920048976","42.82262689950484","22.12292912459563","0.9665366140574517"
"2","true","80","3","150","12","80","50","165000","308","1.4305029943615393","17.753246753246753","0.5063194103722332","41.61130845044939","22.74943632977159","0.9707244387805176"
"6","true","80","3","150","12","80","50","166000","309","1.508090924373131","17.097087378640776","0.520660093280524","42.3827574007025","23.425938633467307","0.9679443191844037"
"4","true","80","3","150","12","80","50","169000","296","1.4659826850911537","16.97972972972973","0.5314176210102649","41.1403637134979","22.96990491128321","0.971651798843257"
"3","true","80","3","150","12","80","50","175000","278","1.5127411082382303","17.08992805755396","0.5264554395337624","42.64692213414863","24.338006077835505","0.9728124693657509"
"1","true","80","3","150","12","80","50","163000","304","1.5195634908960798","17.63486842105263","0.555191114741036","43.13972644671738","22.300460739143222","0.9691559651014662"
"2","true","80","3","150","12","80","50","166000","303","1.554311838159205","17.194719471947195","0.5096764979210082","43.69885629754357","22.66836584648564","0.9728026664052594"
"5","true","80","3","150","12","80","50","161000","289","1.5379575976384168","17.698961937716263","0.5097212005313334","43.957432753019624","21.939221644936772","0.9691971375355418"
"6","true","80","3","150","12","80","50","167000","286","1.4736199173560398","17.6013986013986","0.5129503739446892","41.51349845150209","23.39947064013332","0.9700676404274146"
"4","true","80","3","150","12","80","50","170000","298","1.466127524198191","16.86577181208054","0.5376329832854543","42.1759728797879","22.74061366532693","0.969083423193814"
"3","true","80","3","150","12","80","50","176000","281","1.590260288244503","17.12099644128114","0.5401193274662893","43.83945697679083","24.22507597294383","0.9717204195667138"
"1","true","80","3","150","12","80","50","164000","296","1.5286571160970712","17.70608108108108","0.5311218068546737","42.854988435004564","22.11743946671895","0.9709773551612616"
"2","true","80","3","150","12","80","50","167000","292","1.5273333942215959","17.11986301369863","0.5388715260830365","42.065056871022556","22.458484462307617","0.97099696108225"
"5","true","80","3","150","12","80","50","162000","295","1.4622162307628408","17.566101694915254","0.5446686924853056","42.16217648219032","21.990393098715813","0.9666091559651087"
"6","true","80","3","150","12","80","50","168000","276","1.5260590890898378","18.365942028985508","0.520177821237241","41.41329975449812","23.237427703166357","0.9688599156945474"
"4","true","80","3","150","12","80","50","171000","299","1.4663597543471032","17.367892976588628","0.5218635524515468","42.68079642877724","22.747573767277718","0.9701519458876636"
"3","true","80","3","150","12","80","50","177000","282","1.5565558345560033","16.829787234042552","0.548177151050305","43.003235227422614","24.015978825605334","0.9717851191059763"
"1","true","80","3","150","12","80","50","165000","286","1.490423723441802","17.713286713286713","0.4987190427033389","42.723900902397645","21.996470934222135","0.9727889422605652"
"2","true","80","3","150","12","80","50","168000","305","1.511402754170308","18.04590163934426","0.5378811062506053","42.52848929900079","22.30055876874816","0.9703440839133466"
"5","true","80","3","150","12","80","50","163000","299","1.5318516282048293","17.71571906354515","0.5380662905870404","44.117856069102324","21.896872855602393","0.9677933535927883"
"6","true","80","3","150","12","80","50","169000","288","1.5228390911070455","18.375","0.5254325610436837","41.912208583066516","23.04117243407509","0.971865503382029"
"4","true","80","3","150","12","80","50","172000","285","1.4596511028738859","17.828070175438597","0.5736038068517453","42.09505980540322","22.666307224781885","0.9678149201058803"
"3","true","80","3","150","12","80","50","178000","283","1.475212332961919","16.593639575971732","0.5787196805747977","42.365917146470316","23.859229487305168","0.9694069208901138"
"1","true","80","3","150","12","80","50","166000","304","1.5173182828179612","17.345394736842106","0.5033081803588559","42.37073902623222","21.91363591804725","0.9699656896382787"
"2","true","80","3","150","12","80","50","169000","300","1.5288437719843047","17.116666666666667","0.5398947016661386","43.09046026128852","22.258111949808843","0.9701990000980361"
"5","true","80","3","150","12","80","50","164000","303","1.463211228673287","17.584158415841586","0.501284091973193","41.62783499805812","21.730516616018036","0.9690206842466492"
"6","true","80","3","150","12","80","50","170000","277","1.5513032306748415","17.95306859205776","0.5475117438316528","43.186783533740005","23.142535045583767","0.9688677580629432"
"3","true","80","3","150","12","80","50","179000","292","1.5067229826667679","17.65068493150685","0.5441225249363726","41.84219813367448","23.747475737672776","0.9693539849034445"
"4","true","80","3","150","12","80","50","173000","293","1.5084001416207953","17.477815699658702","0.5595729763736543","42.377466614586105","22.311145966081757","0.9694265268111061"
"1","true","80","3","150","12","80","50","167000","303","1.5273065212699541","17.145214521452147","0.4963138688845517","42.47128308917423","21.902852661503776","0.965883736888546"
"2","true","80","3","150","12","80","50","170000","286","1.5301263839167925","17.818181818181817","0.5379606776898161","43.56962174087885","22.14018233506519","0.9695304381923409"
"5","true","80","3","150","12","80","50","165000","280","1.4697967512617935","17.553571428571427","0.5346208112327151","42.78343662785584","21.534555435741595","0.9664679933339922"
"6","true","80","3","150","12","80","50","171000","286","1.4452934671213","17.888111888111887","0.5555140639850167","41.298262535400404","22.86785609253995","0.9728654053524244"
"4","true","80","3","150","12","80","50","174000","320","1.5897787357616397","16.90625","0.5342180624643331","42.802824425451625","22.32869326536614","0.9694167238506134"
"3","true","80","3","150","12","80","50","180000","284","1.4674174292985391","17.461267605633804","0.5770663297074548","41.80185283725802","23.615331830212725","0.9698441329281519"
"1","true","80","3","150","12","80","50","168000","303","1.4799036339774159","17.90759075907591","0.5086550870323585","42.63405608278509","21.7677678658955","0.9687128712871332"
"2","true","80","3","150","12","80","50","171000","295","1.4481872981631305","17.922033898305084","0.5393698683918353","40.75323559527781","22.117145377904126","0.9703401627291525"
"5","true","80","3","150","12","80","50","166000","315","1.4748435184706843","16.714285714285715","0.5694249966646748","42.83953079226318","21.38702088030585","0.966015096559168"
"6","true","80","3","150","12","80","50","172000","275","1.49607545571319","17.618181818181817","0.540470525807723","42.43966310985017","22.83550632290952","0.9702950691108795"
"4","true","80","3","150","12","80","50","175000","303","1.5428381739692758","17.83828382838284","0.5345023487047652","43.34477411997116","22.266934614253504","0.9680149004999593"
"3","true","80","3","150","12","80","50","181000","281","1.4507395697242453","17.259786476868328","0.5378837481649765","41.608831335350644","23.524948534457405","0.9685030879325603"
"1","true","80","3","150","12","80","50","169000","307","1.4430665519383346","18.035830618892508","0.48551489083184945","41.33235985682853","21.64983825115185","0.9692892853641842"
"2","true","80","3","150","12","80","50","172000","306","1.4126123398194614","17.225490196078432","0.5082073623893","41.190753507541146","21.9742182139006","0.970224487795319"
"5","true","80","3","150","12","80","50","167000","310","1.4941142722798915","17.65483870967742","0.5404077636524539","42.19931459060859","21.36976766983629","0.9665111263601669"
