altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.81033078674227,0.33974906615912914,0.2348027765750885,0.5128400324843824,0,3897,11.0,0.0,1471.0,210.0,253.0,1471.0,817.0,0.0,0.0,0.0
0.26,0.26,0.81033078674227,0.33974906615912914,0.8068344899453223,0.48992470633238555,0,3898,6.0,0.0,873.0,808.0,200.0,873.0,933.0,0.0,0.0,0.0
0.26,0.26,0.81033078674227,0.33974906615912914,0.8068344899453223,0.5128400324843824,0,3899,7.0,0.0,872.0,809.0,216.0,872.0,970.0,0.0,0.0,0.0
0.26,0.26,0.7321184352040291,0.3612341517582536,0.8138348132371903,0.012046882789582014,0,3900,11.0,0.0,1407.0,274.0,331.0,1407.0,629.0,0.0,0.0,0.0
0.26,0.26,0.5710552046075463,0.3612341517582536,0.8138348132371903,0.012046882789582014,0,3901,14.0,0.0,1407.0,274.0,408.0,1412.0,536.0,0.0,0.0,0.0
0.26,0.26,0.7321184352040291,0.2243766412138939,0.8138348132371903,0.012046882789582014,0,3902,8.0,0.0,1371.0,310.0,312.0,1389.0,620.0,0.0,0.0,0.0
0.26,0.26,0.7321184352040291,0.3612341517582536,0.4105137225240469,0.012046882789582014,0,3903,9.0,0.0,1534.0,147.0,443.0,1534.0,405.0,0.0,0.0,0.0
0.26,0.26,0.7321184352040291,0.3612341517582536,0.8138348132371903,0.7147824553772807,0,3904,9.0,0.0,486.0,1195.0,213.0,597.0,1195.0,0.0,0.0,0.0
0.26,0.26,0.7321184352040291,0.2243766412138939,0.4105137225240469,0.7147824553772807,0,3905,10.0,0.0,758.0,923.0,215.0,758.0,1032.0,0.0,0.0,0.0
0.26,0.26,0.5710552046075463,0.3612341517582536,0.4105137225240469,0.7147824553772807,0,3906,16.0,0.0,861.0,820.0,314.0,883.0,884.0,0.0,0.0,0.0
0.26,0.26,0.5710552046075463,0.2243766412138939,0.8138348132371903,0.7147824553772807,0,3907,13.0,0.0,361.0,1320.0,285.0,530.0,1320.0,0.0,0.0,0.0
0.26,0.26,0.5710552046075463,0.2243766412138939,0.4105137225240469,0.012046882789582014,0,3908,17.0,0.0,1533.0,148.0,470.0,1547.0,357.0,0.0,0.0,0.0
0.26,0.26,0.5710552046075463,0.2243766412138939,0.4105137225240469,0.7147824553772807,0,3909,14.0,0.0,862.0,819.0,284.0,864.0,896.0,0.0,0.0,0.0
0.26,0.26,0.07131248712539673,0.5554131167009473,0.14841948179528117,0.86488999966532,0,3910,250.0,1572.0,7.0,102.0,1578.0,575.0,704.0,0.0,0.0,0.0
0.26,0.26,0.08615693729370832,0.5554131167009473,0.14841948179528117,0.86488999966532,0,3911,192.0,1595.0,0.0,86.0,1595.0,583.0,738.0,0.0,0.0,0.0
0.26,0.26,0.07131248712539673,0.9005282633006573,0.14841948179528117,0.86488999966532,0,3912,145.0,1614.0,0.0,67.0,1630.0,590.0,664.0,0.0,0.0,0.0
0.26,0.26,0.07131248712539673,0.5554131167009473,0.494214291125536,0.86488999966532,0,3913,140.0,1214.0,0.0,467.0,1241.0,425.0,824.0,0.0,0.0,0.0
0.26,0.26,0.07131248712539673,0.5554131167009473,0.14841948179528117,0.12656345888972284,0,3914,250.0,1632.0,18.0,31.0,1633.0,839.0,302.0,0.0,0.0,0.0
0.26,0.26,0.07131248712539673,0.9005282633006573,0.494214291125536,0.12656345888972284,0,3915,132.0,1564.0,0.0,117.0,1585.0,748.0,438.0,0.0,0.0,0.0
0.26,0.26,0.08615693729370832,0.5554131167009473,0.494214291125536,0.12656345888972284,0,3916,250.0,1470.0,79.0,132.0,1510.0,803.0,426.0,0.0,0.0,0.0
0.26,0.26,0.08615693729370832,0.9005282633006573,0.14841948179528117,0.12656345888972284,0,3917,148.0,1647.0,0.0,34.0,1649.0,757.0,285.0,0.0,0.0,0.0
0.26,0.26,0.08615693729370832,0.9005282633006573,0.494214291125536,0.86488999966532,0,3918,129.0,1383.0,0.0,298.0,1448.0,463.0,771.0,0.0,0.0,0.0
0.26,0.26,0.08615693729370832,0.9005282633006573,0.494214291125536,0.12656345888972284,0,3919,185.0,1566.0,0.0,115.0,1584.0,749.0,389.0,0.0,0.0,0.0
0.26,0.26,0.010828690603375435,0.11941189132630825,0.884587315376848,0.5120094370096923,0,3920,250.0,709.0,320.0,652.0,782.0,534.0,785.0,0.0,0.0,0.0
0.26,0.26,0.7289237584918737,0.11941189132630825,0.884587315376848,0.5120094370096923,0,3921,8.0,0.0,819.0,862.0,186.0,819.0,1022.0,0.0,0.0,0.0
0.26,0.26,0.010828690603375435,0.7878803564235568,0.884587315376848,0.5120094370096923,0,3922,98.0,1351.0,0.0,330.0,1404.0,542.0,738.0,0.0,0.0,0.0
0.26,0.26,0.010828690603375435,0.11941189132630825,0.0437084985896945,0.5120094370096923,0,3923,250.0,1452.0,190.0,39.0,1469.0,812.0,587.0,0.0,0.0,0.0
0.26,0.26,0.010828690603375435,0.11941189132630825,0.884587315376848,0.38541571106761696,0,3924,250.0,913.0,276.0,492.0,977.0,539.0,650.0,0.0,0.0,0.0
0.26,0.26,0.010828690603375435,0.7878803564235568,0.0437084985896945,0.38541571106761696,0,3925,75.0,1670.0,0.0,11.0,1670.0,705.0,480.0,0.0,0.0,0.0
0.26,0.26,0.7289237584918737,0.11941189132630825,0.0437084985896945,0.38541571106761696,0,3926,10.0,0.0,1650.0,31.0,295.0,1650.0,634.0,0.0,0.0,0.0
0.26,0.26,0.7289237584918737,0.7878803564235568,0.884587315376848,0.38541571106761696,0,3927,15.0,0.0,1093.0,588.0,347.0,1107.0,801.0,0.0,0.0,0.0
0.26,0.26,0.7289237584918737,0.7878803564235568,0.0437084985896945,0.5120094370096923,0,3928,15.0,0.0,1637.0,44.0,346.0,1641.0,672.0,0.0,0.0,0.0
0.26,0.26,0.7289237584918737,0.7878803564235568,0.0437084985896945,0.38541571106761696,0,3929,12.0,0.0,1654.0,27.0,375.0,1654.0,596.0,0.0,0.0,0.0
0.26,0.26,0.6715125683695078,0.7999208960682154,0.19280456341803073,0.3543781598098576,0,3930,19.0,0.0,1572.0,109.0,400.0,1575.0,563.0,0.0,0.0,0.0
0.26,0.26,0.2446967549622059,0.7999208960682154,0.19280456341803073,0.3543781598098576,0,3931,140.0,0.0,1577.0,104.0,650.0,1581.0,510.0,0.0,0.0,0.0
0.26,0.26,0.6715125683695078,0.08708552923053503,0.19280456341803073,0.3543781598098576,0,3932,11.0,0.0,1572.0,109.0,287.0,1572.0,649.0,0.0,0.0,0.0
0.26,0.26,0.6715125683695078,0.7999208960682154,0.8586075687780976,0.3543781598098576,0,3933,15.0,0.0,1178.0,503.0,328.0,1182.0,796.0,0.0,0.0,0.0
0.26,0.26,0.6715125683695078,0.7999208960682154,0.19280456341803073,0.46035218685865403,0,3934,15.0,0.0,1521.0,160.0,411.0,1537.0,626.0,0.0,0.0,0.0
0.26,0.26,0.6715125683695078,0.08708552923053503,0.8586075687780976,0.46035218685865403,0,3935,12.0,0.0,991.0,690.0,240.0,991.0,977.0,0.0,0.0,0.0
0.26,0.26,0.2446967549622059,0.7999208960682154,0.8586075687780976,0.46035218685865403,0,3936,133.0,0.0,986.0,695.0,495.0,1061.0,773.0,0.0,0.0,0.0
0.26,0.26,0.2446967549622059,0.08708552923053503,0.19280456341803073,0.46035218685865403,0,3937,36.0,0.0,1556.0,125.0,433.0,1556.0,672.0,0.0,0.0,0.0
0.26,0.26,0.2446967549622059,0.08708552923053503,0.8586075687780976,0.3543781598098576,0,3938,48.0,0.0,1165.0,516.0,363.0,1203.0,772.0,0.0,0.0,0.0
0.26,0.26,0.2446967549622059,0.08708552923053503,0.8586075687780976,0.46035218685865403,0,3939,29.0,0.0,1010.0,671.0,435.0,1010.0,799.0,0.0,0.0,0.0
0.26,0.26,0.9600623305886984,0.43789361882954836,0.5181690964847804,0.8331348828971387,0,3940,5.0,0.0,486.0,1195.0,144.0,542.0,1195.0,0.0,0.0,0.0
0.26,0.26,0.3902135156095028,0.43789361882954836,0.5181690964847804,0.8331348828971387,0,3941,28.0,0.0,412.0,1269.0,349.0,649.0,1270.0,0.0,0.0,0.0
0.26,0.26,0.9600623305886984,0.4756207847967744,0.5181690964847804,0.8331348828971387,0,3942,5.0,0.0,482.0,1199.0,140.0,536.0,1199.0,0.0,0.0,0.0
0.26,0.26,0.9600623305886984,0.43789361882954836,0.35687297126278283,0.8331348828971387,0,3943,5.0,0.0,613.0,1068.0,152.0,627.0,1068.0,0.0,0.0,0.0
0.26,0.26,0.9600623305886984,0.43789361882954836,0.5181690964847804,0.7611166865564883,0,3944,5.0,0.0,689.0,992.0,147.0,689.0,1038.0,0.0,0.0,0.0
0.26,0.26,0.9600623305886984,0.4756207847967744,0.35687297126278283,0.7611166865564883,0,3945,5.0,0.0,758.0,923.0,146.0,758.0,943.0,0.0,0.0,0.0
0.26,0.26,0.3902135156095028,0.43789361882954836,0.35687297126278283,0.7611166865564883,0,3946,25.0,0.0,809.0,872.0,323.0,891.0,891.0,0.0,0.0,0.0
0.26,0.26,0.3902135156095028,0.4756207847967744,0.5181690964847804,0.7611166865564883,0,3947,32.0,0.0,638.0,1043.0,390.0,702.0,1139.0,0.0,0.0,0.0
0.26,0.26,0.3902135156095028,0.4756207847967744,0.35687297126278283,0.8331348828971387,0,3948,25.0,0.0,656.0,1025.0,349.0,707.0,1025.0,0.0,0.0,0.0
0.26,0.26,0.3902135156095028,0.4756207847967744,0.35687297126278283,0.7611166865564883,0,3949,36.0,0.0,967.0,714.0,358.0,974.0,845.0,0.0,0.0,0.0
0.26,0.26,0.36296374909579754,0.6340266102924943,0.33104355996474627,0.08994218716397882,0,3950,55.0,0.0,1570.0,111.0,636.0,1570.0,368.0,0.0,0.0,0.0
0.26,0.26,0.9056971948593855,0.6340266102924943,0.33104355996474627,0.08994218716397882,0,3951,8.0,0.0,1569.0,112.0,376.0,1569.0,475.0,0.0,0.0,0.0
0.26,0.26,0.36296374909579754,0.6493522496894002,0.33104355996474627,0.08994218716397882,0,3952,36.0,0.0,1568.0,113.0,618.0,1568.0,367.0,0.0,0.0,0.0
0.26,0.26,0.36296374909579754,0.6340266102924943,0.5548862840048969,0.08994218716397882,0,3953,39.0,0.0,1451.0,230.0,572.0,1484.0,497.0,0.0,0.0,0.0
0.26,0.26,0.36296374909579754,0.6340266102924943,0.33104355996474627,0.1939926034770906,0,3954,38.0,0.0,1529.0,152.0,547.0,1542.0,461.0,0.0,0.0,0.0
0.26,0.26,0.36296374909579754,0.6493522496894002,0.5548862840048969,0.1939926034770906,0,3955,38.0,0.0,1422.0,259.0,559.0,1428.0,559.0,0.0,0.0,0.0
0.26,0.26,0.9056971948593855,0.6340266102924943,0.5548862840048969,0.1939926034770906,0,3956,9.0,0.0,1423.0,258.0,296.0,1455.0,601.0,0.0,0.0,0.0
0.26,0.26,0.9056971948593855,0.6493522496894002,0.33104355996474627,0.1939926034770906,0,3957,7.0,0.0,1515.0,166.0,295.0,1520.0,566.0,0.0,0.0,0.0
0.26,0.26,0.9056971948593855,0.6493522496894002,0.5548862840048969,0.08994218716397882,0,3958,10.0,0.0,1460.0,221.0,348.0,1460.0,592.0,0.0,0.0,0.0
0.26,0.26,0.9056971948593855,0.6493522496894002,0.5548862840048969,0.1939926034770906,0,3959,7.0,0.0,1450.0,231.0,272.0,1450.0,673.0,0.0,0.0,0.0
0.26,0.26,0.45295681711286306,0.25482540018856525,0.005018903408199549,0.14371782001107933,0,3960,18.0,0.0,1680.0,1.0,556.0,1680.0,265.0,0.0,0.0,0.0
0.26,0.26,0.8734713485464454,0.25482540018856525,0.005018903408199549,0.14371782001107933,0,3961,6.0,0.0,1676.0,5.0,353.0,1676.0,432.0,0.0,0.0,0.0
0.26,0.26,0.45295681711286306,0.9697063351050019,0.005018903408199549,0.14371782001107933,0,3962,34.0,0.0,1680.0,1.0,674.0,1680.0,278.0,0.0,0.0,0.0
0.26,0.26,0.45295681711286306,0.25482540018856525,0.2430921527557075,0.14371782001107933,0,3963,22.0,0.0,1573.0,108.0,530.0,1584.0,465.0,0.0,0.0,0.0
0.26,0.26,0.45295681711286306,0.25482540018856525,0.005018903408199549,0.8907185073941947,0,3964,15.0,0.0,1109.0,572.0,335.0,1109.0,862.0,0.0,0.0,0.0
0.26,0.26,0.45295681711286306,0.9697063351050019,0.2430921527557075,0.8907185073941947,0,3965,54.0,0.0,755.0,926.0,367.0,781.0,1026.0,0.0,0.0,0.0
0.26,0.26,0.8734713485464454,0.25482540018856525,0.2430921527557075,0.8907185073941947,0,3966,5.0,0.0,587.0,1094.0,149.0,596.0,1094.0,0.0,0.0,0.0
0.26,0.26,0.8734713485464454,0.9697063351050019,0.005018903408199549,0.8907185073941947,0,3967,9.0,0.0,935.0,746.0,272.0,935.0,868.0,0.0,0.0,0.0
0.26,0.26,0.8734713485464454,0.9697063351050019,0.2430921527557075,0.14371782001107933,0,3968,11.0,0.0,1586.0,95.0,438.0,1586.0,431.0,0.0,0.0,0.0
0.26,0.26,0.8734713485464454,0.9697063351050019,0.2430921527557075,0.8907185073941947,0,3969,10.0,0.0,692.0,989.0,256.0,699.0,989.0,0.0,0.0,0.0
0.26,0.26,0.8548802426084876,0.5758422892540693,0.7177265184000134,0.7789213492535055,0,3970,6.0,0.0,545.0,1136.0,189.0,608.0,1136.0,0.0,0.0,0.0
0.26,0.26,0.3579881461337209,0.5758422892540693,0.7177265184000134,0.7789213492535055,0,3971,43.0,0.0,219.0,1462.0,360.0,487.0,1469.0,0.0,0.0,0.0
0.26,0.26,0.8548802426084876,0.1553816171362996,0.7177265184000134,0.7789213492535055,0,3972,6.0,0.0,419.0,1262.0,125.0,481.0,1262.0,0.0,0.0,0.0
0.26,0.26,0.8548802426084876,0.5758422892540693,0.6660226724110544,0.7789213492535055,0,3973,10.0,0.0,443.0,1238.0,216.0,527.0,1238.0,0.0,0.0,0.0
0.26,0.26,0.8548802426084876,0.5758422892540693,0.7177265184000134,0.06345865968614817,0,3974,8.0,0.0,1405.0,276.0,289.0,1405.0,643.0,0.0,0.0,0.0
0.26,0.26,0.8548802426084876,0.1553816171362996,0.6660226724110544,0.06345865968614817,0,3975,6.0,0.0,1430.0,251.0,198.0,1430.0,696.0,0.0,0.0,0.0
0.26,0.26,0.3579881461337209,0.5758422892540693,0.6660226724110544,0.06345865968614817,0,3976,38.0,0.0,1429.0,252.0,515.0,1437.0,466.0,0.0,0.0,0.0
0.26,0.26,0.3579881461337209,0.1553816171362996,0.7177265184000134,0.06345865968614817,0,3977,21.0,0.0,1420.0,261.0,460.0,1420.0,552.0,0.0,0.0,0.0
0.26,0.26,0.3579881461337209,0.1553816171362996,0.6660226724110544,0.7789213492535055,0,3978,16.0,0.0,352.0,1329.0,304.0,472.0,1329.0,0.0,0.0,0.0
0.26,0.26,0.3579881461337209,0.1553816171362996,0.6660226724110544,0.06345865968614817,0,3979,26.0,0.0,1418.0,263.0,496.0,1445.0,492.0,0.0,0.0,0.0
0.26,0.26,0.5194084672257304,0.1863431939855218,0.37116223443299534,0.3013731138780713,0,3980,14.0,0.0,1475.0,206.0,401.0,1487.0,668.0,0.0,0.0,0.0
0.26,0.26,0.026922603137791157,0.1863431939855218,0.37116223443299534,0.3013731138780713,0,3981,250.0,1374.0,158.0,149.0,1374.0,675.0,587.0,0.0,0.0,0.0
0.26,0.26,0.5194084672257304,0.2824460817500949,0.37116223443299534,0.3013731138780713,0,3982,13.0,0.0,1470.0,211.0,404.0,1473.0,611.0,0.0,0.0,0.0
0.26,0.26,0.5194084672257304,0.1863431939855218,0.15744937229901554,0.3013731138780713,0,3983,13.0,0.0,1586.0,95.0,455.0,1597.0,573.0,0.0,0.0,0.0
0.26,0.26,0.5194084672257304,0.1863431939855218,0.37116223443299534,0.25493659330531954,0,3984,19.0,0.0,1494.0,187.0,412.0,1509.0,597.0,0.0,0.0,0.0
0.26,0.26,0.5194084672257304,0.2824460817500949,0.15744937229901554,0.25493659330531954,0,3985,16.0,0.0,1619.0,62.0,505.0,1619.0,510.0,0.0,0.0,0.0
0.26,0.26,0.026922603137791157,0.1863431939855218,0.15744937229901554,0.25493659330531954,0,3986,250.0,1109.0,500.0,72.0,1154.0,851.0,454.0,0.0,0.0,0.0
0.26,0.26,0.026922603137791157,0.2824460817500949,0.37116223443299534,0.25493659330531954,0,3987,250.0,1424.0,147.0,110.0,1424.0,816.0,534.0,0.0,0.0,0.0
0.26,0.26,0.026922603137791157,0.2824460817500949,0.15744937229901554,0.3013731138780713,0,3988,250.0,1581.0,37.0,63.0,1590.0,806.0,519.0,0.0,0.0,0.0
0.26,0.26,0.026922603137791157,0.2824460817500949,0.15744937229901554,0.25493659330531954,0,3989,250.0,1538.0,73.0,70.0,1562.0,877.0,430.0,0.0,0.0,0.0
0.26,0.26,0.17911339830607176,0.991736096329987,0.5795426831580699,0.5654554749839008,0,3990,250.0,1454.0,33.0,194.0,1468.0,563.0,660.0,0.0,0.0,0.0
0.26,0.26,0.5111491298303008,0.991736096329987,0.5795426831580699,0.5654554749839008,0,3991,29.0,0.0,1142.0,539.0,400.0,1163.0,731.0,0.0,0.0,0.0
0.26,0.26,0.17911339830607176,0.59264902677387,0.5795426831580699,0.5654554749839008,0,3992,224.0,0.0,1132.0,549.0,570.0,1191.0,726.0,0.0,0.0,0.0
0.26,0.26,0.17911339830607176,0.991736096329987,0.7474853759631515,0.5654554749839008,0,3993,250.0,1417.0,8.0,256.0,1440.0,543.0,765.0,0.0,0.0,0.0
0.26,0.26,0.17911339830607176,0.991736096329987,0.5795426831580699,0.5900090483017266,0,3994,174.0,1485.0,0.0,196.0,1495.0,626.0,695.0,0.0,0.0,0.0
0.26,0.26,0.17911339830607176,0.59264902677387,0.7474853759631515,0.5900090483017266,0,3995,250.0,18.0,802.0,861.0,492.0,909.0,861.0,0.0,0.0,0.0
0.26,0.26,0.5111491298303008,0.991736096329987,0.7474853759631515,0.5900090483017266,0,3996,50.0,0.0,831.0,850.0,412.0,886.0,871.0,0.0,0.0,0.0
0.26,0.26,0.5111491298303008,0.59264902677387,0.5795426831580699,0.5900090483017266,0,3997,22.0,0.0,1024.0,657.0,357.0,1043.0,779.0,0.0,0.0,0.0
0.26,0.26,0.5111491298303008,0.59264902677387,0.7474853759631515,0.5654554749839008,0,3998,24.0,0.0,915.0,766.0,360.0,944.0,838.0,0.0,0.0,0.0
0.26,0.26,0.5111491298303008,0.59264902677387,0.7474853759631515,0.5900090483017266,0,3999,30.0,0.0,952.0,729.0,368.0,952.0,894.0,0.0,0.0,0.0
0.26,0.26,0.14817450009286404,0.14906204957515,0.20174106862396002,0.035003629792481665,0,4000,66.0,0.0,1623.0,58.0,779.0,1623.0,221.0,0.0,0.0,0.0
0.26,0.26,0.4837695499882102,0.14906204957515,0.20174106862396002,0.035003629792481665,0,4001,14.0,0.0,1594.0,87.0,575.0,1604.0,263.0,0.0,0.0,0.0
0.26,0.26,0.14817450009286404,0.18209104519337416,0.20174106862396002,0.035003629792481665,0,4002,106.0,0.0,1607.0,74.0,732.0,1622.0,252.0,0.0,0.0,0.0
0.26,0.26,0.14817450009286404,0.14906204957515,0.5783938955515623,0.035003629792481665,0,4003,109.0,0.0,1460.0,221.0,585.0,1491.0,451.0,0.0,0.0,0.0
0.26,0.26,0.14817450009286404,0.14906204957515,0.20174106862396002,0.2503840849734843,0,4004,113.0,0.0,1600.0,81.0,713.0,1601.0,491.0,0.0,0.0,0.0
0.26,0.26,0.14817450009286404,0.18209104519337416,0.5783938955515623,0.2503840849734843,0,4005,65.0,0.0,1397.0,284.0,604.0,1415.0,608.0,0.0,0.0,0.0
0.26,0.26,0.4837695499882102,0.14906204957515,0.5783938955515623,0.2503840849734843,0,4006,14.0,0.0,1422.0,259.0,408.0,1422.0,654.0,0.0,0.0,0.0
0.26,0.26,0.4837695499882102,0.18209104519337416,0.20174106862396002,0.2503840849734843,0,4007,21.0,0.0,1557.0,124.0,439.0,1593.0,564.0,0.0,0.0,0.0
0.26,0.26,0.4837695499882102,0.18209104519337416,0.5783938955515623,0.035003629792481665,0,4008,21.0,0.0,1458.0,223.0,445.0,1481.0,482.0,0.0,0.0,0.0
0.26,0.26,0.4837695499882102,0.18209104519337416,0.5783938955515623,0.2503840849734843,0,4009,20.0,0.0,1404.0,277.0,418.0,1404.0,651.0,0.0,0.0,0.0
0.26,0.26,0.5498556923121214,0.9550583669915795,0.8583670307882131,0.8880596067756414,0,4010,20.0,0.0,102.0,1579.0,377.0,435.0,1579.0,0.0,0.0,0.0
0.26,0.26,0.9996127607300878,0.9550583669915795,0.8583670307882131,0.8880596067756414,0,4011,9.0,0.0,218.0,1463.0,177.0,472.0,1463.0,0.0,0.0,0.0
0.26,0.26,0.5498556923121214,0.9429358607158065,0.8583670307882131,0.8880596067756414,0,4012,23.0,0.0,48.0,1633.0,351.0,474.0,1633.0,0.0,0.0,0.0
0.26,0.26,0.5498556923121214,0.9550583669915795,0.3263282708823681,0.8880596067756414,0,4013,20.0,0.0,561.0,1120.0,374.0,675.0,1120.0,0.0,0.0,0.0
0.26,0.26,0.5498556923121214,0.9550583669915795,0.8583670307882131,0.5920621803961694,0,4014,42.0,0.0,783.0,898.0,388.0,801.0,1018.0,0.0,0.0,0.0
0.26,0.26,0.5498556923121214,0.9429358607158065,0.3263282708823681,0.5920621803961694,0,4015,33.0,0.0,1338.0,343.0,398.0,1365.0,721.0,0.0,0.0,0.0
0.26,0.26,0.9996127607300878,0.9550583669915795,0.3263282708823681,0.5920621803961694,0,4016,9.0,0.0,1268.0,413.0,236.0,1268.0,828.0,0.0,0.0,0.0
0.26,0.26,0.9996127607300878,0.9429358607158065,0.8583670307882131,0.5920621803961694,0,4017,8.0,0.0,735.0,946.0,221.0,735.0,1007.0,0.0,0.0,0.0
0.26,0.26,0.9996127607300878,0.9429358607158065,0.3263282708823681,0.8880596067756414,0,4018,7.0,0.0,636.0,1045.0,212.0,640.0,1059.0,0.0,0.0,0.0
0.26,0.26,0.9996127607300878,0.9429358607158065,0.3263282708823681,0.5920621803961694,0,4019,8.0,0.0,1219.0,462.0,252.0,1219.0,782.0,0.0,0.0,0.0
0.26,0.26,0.8239410985261202,0.28370493464171886,0.2869090695865452,0.41018178323283794,0,4020,7.0,0.0,1451.0,230.0,240.0,1451.0,776.0,0.0,0.0,0.0
0.26,0.26,0.6353743718937039,0.28370493464171886,0.2869090695865452,0.41018178323283794,0,4021,12.0,0.0,1489.0,192.0,318.0,1489.0,716.0,0.0,0.0,0.0
0.26,0.26,0.8239410985261202,0.6208082744851708,0.2869090695865452,0.41018178323283794,0,4022,8.0,0.0,1492.0,189.0,278.0,1492.0,719.0,0.0,0.0,0.0
0.26,0.26,0.8239410985261202,0.28370493464171886,0.72214725734666,0.41018178323283794,0,4023,7.0,0.0,1088.0,593.0,210.0,1088.0,898.0,0.0,0.0,0.0
0.26,0.26,0.8239410985261202,0.28370493464171886,0.2869090695865452,0.8539625292643905,0,4024,5.0,0.0,640.0,1041.0,190.0,640.0,1062.0,0.0,0.0,0.0
0.26,0.26,0.8239410985261202,0.6208082744851708,0.72214725734666,0.8539625292643905,0,4025,10.0,0.0,333.0,1348.0,196.0,519.0,1348.0,0.0,0.0,0.0
0.26,0.26,0.6353743718937039,0.28370493464171886,0.72214725734666,0.8539625292643905,0,4026,8.0,0.0,397.0,1284.0,213.0,499.0,1284.0,0.0,0.0,0.0
0.26,0.26,0.6353743718937039,0.6208082744851708,0.2869090695865452,0.8539625292643905,0,4027,12.0,0.0,709.0,972.0,318.0,709.0,1023.0,0.0,0.0,0.0
0.26,0.26,0.6353743718937039,0.6208082744851708,0.72214725734666,0.41018178323283794,0,4028,17.0,0.0,1195.0,486.0,348.0,1195.0,797.0,0.0,0.0,0.0
0.26,0.26,0.6353743718937039,0.6208082744851708,0.72214725734666,0.8539625292643905,0,4029,13.0,0.0,287.0,1394.0,257.0,449.0,1394.0,0.0,0.0,0.0
0.26,0.26,0.48340379633009434,0.60532714612782,0.55137825217098,0.45619196668267253,0,4030,30.0,0.0,1267.0,414.0,384.0,1304.0,733.0,0.0,0.0,0.0
0.26,0.26,0.15077448543161154,0.60532714612782,0.55137825217098,0.45619196668267253,0,4031,250.0,216.0,1093.0,372.0,620.0,1117.0,665.0,0.0,0.0,0.0
0.26,0.26,0.48340379633009434,0.25422578025609255,0.55137825217098,0.45619196668267253,0,4032,17.0,0.0,1255.0,426.0,375.0,1255.0,759.0,0.0,0.0,0.0
0.26,0.26,0.48340379633009434,0.60532714612782,0.18718025023117663,0.45619196668267253,0,4033,24.0,0.0,1548.0,133.0,427.0,1555.0,633.0,0.0,0.0,0.0
0.26,0.26,0.48340379633009434,0.60532714612782,0.55137825217098,0.10447182655334473,0,4034,32.0,0.0,1469.0,212.0,529.0,1474.0,500.0,0.0,0.0,0.0
0.26,0.26,0.48340379633009434,0.25422578025609255,0.18718025023117663,0.10447182655334473,0,4035,16.0,0.0,1616.0,65.0,557.0,1616.0,340.0,0.0,0.0,0.0
0.26,0.26,0.15077448543161154,0.60532714612782,0.18718025023117663,0.10447182655334473,0,4036,186.0,0.0,1618.0,63.0,761.0,1619.0,358.0,0.0,0.0,0.0
0.26,0.26,0.15077448543161154,0.25422578025609255,0.55137825217098,0.10447182655334473,0,4037,110.0,0.0,1485.0,196.0,608.0,1491.0,441.0,0.0,0.0,0.0
0.26,0.26,0.15077448543161154,0.25422578025609255,0.18718025023117663,0.45619196668267253,0,4038,97.0,0.0,1548.0,133.0,608.0,1548.0,591.0,0.0,0.0,0.0
0.26,0.26,0.15077448543161154,0.25422578025609255,0.18718025023117663,0.10447182655334473,0,4039,106.0,0.0,1613.0,68.0,745.0,1614.0,302.0,0.0,0.0,0.0
0.26,0.26,0.3315364448353648,0.47468697372823954,0.6875595778226853,0.6212592124007642,0,4040,30.0,0.0,875.0,806.0,430.0,875.0,881.0,0.0,0.0,0.0
0.26,0.26,0.12050223909318447,0.47468697372823954,0.6875595778226853,0.6212592124007642,0,4041,250.0,446.0,592.0,643.0,636.0,643.0,779.0,0.0,0.0,0.0
0.26,0.26,0.3315364448353648,0.12136355135589838,0.6875595778226853,0.6212592124007642,0,4042,30.0,0.0,798.0,883.0,366.0,801.0,946.0,0.0,0.0,0.0
0.26,0.26,0.3315364448353648,0.47468697372823954,0.8360452414490283,0.6212592124007642,0,4043,39.0,0.0,740.0,941.0,395.0,740.0,1081.0,0.0,0.0,0.0
0.26,0.26,0.3315364448353648,0.47468697372823954,0.6875595778226853,0.7585690657608212,0,4044,41.0,0.0,372.0,1309.0,387.0,507.0,1315.0,0.0,0.0,0.0
0.26,0.26,0.3315364448353648,0.12136355135589838,0.8360452414490283,0.7585690657608212,0,4045,24.0,0.0,317.0,1364.0,333.0,464.0,1375.0,0.0,0.0,0.0
0.26,0.26,0.12050223909318447,0.47468697372823954,0.8360452414490283,0.7585690657608212,0,4046,157.0,195.0,0.0,1486.0,422.0,385.0,1500.0,0.0,0.0,0.0
0.26,0.26,0.12050223909318447,0.12136355135589838,0.6875595778226853,0.7585690657608212,0,4047,94.0,0.0,211.0,1470.0,389.0,454.0,1486.0,0.0,0.0,0.0
0.26,0.26,0.12050223909318447,0.12136355135589838,0.8360452414490283,0.6212592124007642,0,4048,85.0,0.0,580.0,1101.0,408.0,655.0,1137.0,0.0,0.0,0.0
